Race,2019,2023
White,1444452,1326167
Black or African American,143928,135869
American Indian or Alaska Native,162179,149649
Asian,48677,50203
Native Hawaiian or Other Pacific Islander,,4703
Other,43598,72316
More than one race,149327,300229
Hispanic  or Latino,208049,252438
"White alone, not Hispanic or Latino",1304228,1265775
